layer,head,source_position,dest_position,value
7,6,1,10,
7,6,1,11,0.00557276327162981
7,6,1,12,0.00026725337374955416
7,6,1,13,0.0
7,6,2,0,0.22567282617092133
7,6,2,1,0.021359944716095924
7,6,2,2,0.016469541937112808
7,6,2,3,0.007194122765213251
7,6,2,4,0.0034152427688241005
7,6,2,5,0.0004723766178358346
7,6,2,6,0.00018536316929385066
7,6,2,7,0.00026507527218200266
7,6,2,8,6.724717968609184e-05
7,6,2,9,1.907514388221898e-06
7,6,2,10,
7,6,2,11,0.00114217319060117
7,6,2,12,0.0004293288802728057
7,6,2,13,1.4677865465273499e-06
7,6,3,0,0.28746262192726135
7,6,3,1,0.029265960678458214
7,6,3,2,0.016087578609585762
7,6,3,3,0.03753824532032013
7,6,3,4,3.0267277907114476e-05
7,6,3,5,4.830485340789892e-05
7,6,3,6,2.6773359422804788e-05
7,6,3,7,2.2423826521844603e-05
7,6,3,8,0.0
7,6,3,9,2.5479380383330863e-06
7,6,3,10,
7,6,3,11,0.0052161733619868755
7,6,3,12,0.0005797959747724235
7,6,3,13,2.7947660782956518e-05
7,6,4,0,0.26589545607566833
7,6,4,1,0.03019738756120205
7,6,4,2,0.020878976210951805
7,6,4,3,0.04009726643562317
7,6,4,4,0.026641864329576492
7,6,4,5,0.0011210512602701783
7,6,4,6,0.0
7,6,4,7,0.0
7,6,4,8,0.0
7,6,4,9,4.03011199523462e-06
7,6,4,10,
7,6,4,11,0.005130278877913952
7,6,4,12,0.0008041393593885005
7,6,4,13,0.0
7,6,5,0,0.24692490696907043
7,6,5,1,0.04599752277135849
7,6,5,2,0.026299400255084038
7,6,5,3,0.041351065039634705
7,6,5,4,0.025472141802310944
7,6,5,5,0.042834945023059845
7,6,5,6,0.0
7,6,5,7,0.0
7,6,5,8,0.0
7,6,5,9,1.2773283515343792e-06
7,6,5,10,
7,6,5,11,0.005098206456750631
7,6,5,12,0.0009909989312291145
7,6,5,13,0.0
7,6,6,0,0.27916157245635986
7,6,6,1,0.014501364901661873
7,6,6,2,0.013802623376250267
7,6,6,3,0.017831798642873764
7,6,6,4,0.014024045318365097
7,6,6,5,0.015424151904881
7,6,6,6,0.030085325241088867
7,6,6,7,0.0
7,6,6,8,0.0
7,6,6,9,1.2013489367745933e-06
7,6,6,10,
7,6,6,11,0.004891824908554554
7,6,6,12,0.0006203831289894879
7,6,6,13,0.0
7,6,7,0,0.1931600570678711
7,6,7,1,0.02859184704720974
7,6,7,2,0.022611189633607864
7,6,7,3,0.03458772972226143
7,6,7,4,0.04343429207801819
7,6,7,5,0.043989986181259155
7,6,7,6,0.046195704489946365
7,6,7,7,0.09045194089412689
7,6,7,8,0.031269095838069916
7,6,7,9,2.3599416181241395e-06
7,6,7,10,
7,6,7,11,0.004147808533161879
7,6,7,12,0.001728404313325882
7,6,7,13,0.0
7,6,8,0,0.2092437893152237
7,6,8,1,0.017591124400496483
7,6,8,2,0.013122325763106346
7,6,8,3,0.02116064354777336
7,6,8,4,0.027663718909025192
7,6,8,5,0.029160743579268456
7,6,8,6,0.02779730223119259
7,6,8,7,0.06722242385149002
7,6,8,8,0.030149299651384354
7,6,8,9,0.0
7,6,8,10,0.0
7,6,8,11,0.0
7,6,8,12,0.0
7,6,8,13,0.0
7,6,9,0,0.23658804595470428
7,6,9,1,0.011413881555199623
7,6,9,2,0.027820969000458717
7,6,9,3,0.04477348178625107
7,6,9,4,0.01981550268828869
7,6,9,5,0.007935994304716587
7,6,9,6,0.014428862370550632
7,6,9,7,0.03296131268143654
7,6,9,8,0.01467423141002655
7,6,9,9,0.015736358240246773
7,6,9,10,
7,6,9,11,0.004058423452079296
7,6,9,12,0.0018574802670627832
7,6,9,13,0.004047773312777281
7,6,10,0,
7,6,10,1,
7,6,10,2,
7,6,10,3,
7,6,10,4,
7,6,10,5,
7,6,10,6,
7,6,10,7,
7,6,10,8,0.009498385712504387
7,6,10,9,
7,6,10,10,
7,6,10,11,
7,6,10,12,
7,6,10,13,
7,6,11,0,0.23931987583637238
7,6,11,1,0.011605270206928253
7,6,11,2,0.010302981361746788
7,6,11,3,0.010932451114058495
7,6,11,4,0.03442718833684921
7,6,11,5,0.025091590359807014
7,6,11,6,0.011031360365450382
7,6,11,7,0.031503260135650635
7,6,11,8,0.020676493644714355
7,6,11,9,0.010905545204877853
7,6,11,10,
7,6,11,11,0.026165753602981567
7,6,11,12,5.282913116388954e-05
7,6,11,13,5.445383067126386e-05
7,6,12,0,0.22239702939987183
7,6,12,1,0.01620258018374443
7,6,12,2,0.00771538820117712
7,6,12,3,0.010802445001900196
7,6,12,4,0.015396197326481342
7,6,12,5,0.026892805472016335
7,6,12,6,0.027509834617376328
7,6,12,7,0.03319541737437248
7,6,12,8,0.01952536776661873
7,6,12,9,0.012822441756725311
7,6,12,10,
7,6,12,11,0.01808968000113964
7,6,12,12,0.03053129091858864
7,6,12,13,0.0
7,6,13,0,0.1634543389081955
7,6,13,1,0.026399319991469383
7,6,13,2,0.011796272359788418
7,6,13,3,0.01894392818212509
7,6,13,4,0.024741072207689285
7,6,13,5,0.018990827724337578
7,6,13,6,0.03050106391310692
7,6,13,7,0.04088396206498146
7,6,13,8,0.0224497988820076
7,6,13,9,0.03635462746024132
7,6,13,10,
7,6,13,11,0.03583253175020218
7,6,13,12,0.03436794504523277
7,6,13,13,0.05046476423740387
7,7,0,0,0.3272325098514557
7,7,0,1,0.0004371165414340794
7,7,0,2,0.0
7,7,0,3,0.0
7,7,0,4,4.285643808543682e-05
7,7,0,5,2.171871528844349e-06
7,7,0,6,1.8132319610231207e-06
7,7,0,7,9.330765919912665e-07
7,7,0,8,0.0
7,7,0,9,3.916636615031166e-06
7,7,0,10,
7,7,0,11,0.004999923054128885
7,7,0,12,6.645522080361843e-05
7,7,0,13,0.0
7,7,1,0,0.3061597943305969
7,7,1,1,0.03914016857743263
7,7,1,2,0.0
7,7,1,3,0.001726226881146431
7,7,1,4,4.425648876349442e-05
7,7,1,5,4.93017887492897e-06
7,7,1,6,1.4506203115161043e-05
7,7,1,7,4.585551323543768e-06
7,7,1,8,0.0
7,7,1,9,0.0
7,7,1,10,
7,7,1,11,0.00564492866396904
7,7,1,12,0.00021117330470588058
7,7,1,13,0.0
7,7,2,0,0.237191841006279
7,7,2,1,0.010483241640031338
7,7,2,2,0.01080519799143076
7,7,2,3,0.003943297546356916
7,7,2,4,0.002279696986079216
7,7,2,5,0.0002536335086915642
7,7,2,6,0.00011234213161515072
7,7,2,7,5.320543277775869e-05
7,7,2,8,1.8835682567441836e-05
7,7,2,9,1.2452370583559969e-06
7,7,2,10,
7,7,2,11,0.0007490966818295419
7,7,2,12,0.00022352044470608234
7,7,2,13,2.396180320829444e-07
7,7,3,0,0.3005213737487793
7,7,3,1,0.021454880014061928
7,7,3,2,0.009245775640010834
7,7,3,3,0.030130814760923386
7,7,3,4,4.360506864031777e-05
7,7,3,5,2.0192146621411666e-05
7,7,3,6,1.422782770532649e-05
7,7,3,7,3.2532580007682554e-07
7,7,3,8,0.0
7,7,3,9,1.4788261069043074e-06
7,7,3,10,
7,7,3,11,0.005106804426759481
7,7,3,12,0.0003630980500020087
7,7,3,13,3.164496092722402e-06
7,7,4,0,0.29012733697891235
7,7,4,1,0.017986301332712173
7,7,4,2,0.016828252002596855
7,7,4,3,0.021144608035683632
7,7,4,4,0.017405139282345772
7,7,4,5,0.0006849644123576581
7,7,4,6,0.0
7,7,4,7,0.0
7,7,4,8,0.0
7,7,4,9,6.652654064964736e-06
7,7,4,10,
7,7,4,11,0.0051514385268092155
7,7,4,12,0.0004298752755858004
7,7,4,13,0.0
7,7,5,0,0.30956992506980896
7,7,5,1,0.0033359385561197996
7,7,5,2,0.005425210110843182
7,7,5,3,0.005496296100318432
7,7,5,4,0.00879612285643816
7,7,5,5,0.017684735357761383
7,7,5,6,0.0
7,7,5,7,0.0
7,7,5,8,0.0
7,7,5,9,3.6807136893912684e-07
7,7,5,10,
7,7,5,11,0.004805893637239933
7,7,5,12,0.00028156122425571084
7,7,5,13,0.0
7,7,6,0,0.3013191521167755
7,7,6,1,0.002291833283379674
7,7,6,2,0.0037445365451276302
7,7,6,3,0.00629675155505538
7,7,6,4,0.008133391849696636
7,7,6,5,0.00983110349625349
7,7,6,6,0.03477614372968674
7,7,6,7,0.0
7,7,6,8,0.0
7,7,6,9,4.4125985709797533e-07
7,7,6,10,
7,7,6,11,0.004691018722951412
7,7,6,12,0.0003945513744838536
7,7,6,13,0.0
7,7,7,0,0.2437775582075119
7,7,7,1,0.006689576432108879
7,7,7,2,0.006087863352149725
7,7,7,3,0.005499798338860273
7,7,7,4,0.01981250010430813
7,7,7,5,0.023159822449088097
7,7,7,6,0.01632842607796192
7,7,7,7,0.012008583173155785
7,7,7,8,0.004466260317713022
7,7,7,9,5.056442205386702e-06
7,7,7,10,
7,7,7,11,0.005501406267285347
7,7,7,12,0.000787806638982147
7,7,7,13,0.0
7,7,8,0,0.25288355350494385
7,7,8,1,0.003160809399560094
7,7,8,2,0.003079774556681514
7,7,8,3,0.003380517242476344
7,7,8,4,0.010795931331813335
7,7,8,5,0.010903420858085155
7,7,8,6,0.008291300386190414
7,7,8,7,0.012937359511852264
7,7,8,8,0.010298896580934525
7,7,8,9,0.0
7,7,8,10,0.0
7,7,8,11,0.0
7,7,8,12,0.0
7,7,8,13,0.0
7,7,9,0,0.29934218525886536
7,7,9,1,0.002017610939219594
7,7,9,2,0.003962561953812838
7,7,9,3,0.010127618908882141
7,7,9,4,0.009901783429086208
7,7,9,5,0.0033513307571411133
7,7,9,6,0.002163382014259696
7,7,9,7,0.005289743188768625
7,7,9,8,0.004126532003283501
7,7,9,9,0.014809612184762955
7,7,9,10,
7,7,9,11,0.005421685054898262
7,7,9,12,0.0002704027574509382
7,7,9,13,0.0005646960344165564
7,7,10,0,
7,7,10,1,
7,7,10,2,
7,7,10,3,
7,7,10,4,
7,7,10,5,
7,7,10,6,
7,7,10,7,
7,7,10,8,0.004125019535422325
7,7,10,9,
7,7,10,10,
7,7,10,11,
7,7,10,12,
7,7,10,13,
7,7,11,0,0.3061893582344055
7,7,11,1,0.0030324861872941256
7,7,11,2,0.0013252163771539927
7,7,11,3,0.0009049385553225875
7,7,11,4,0.006621053908020258
7,7,11,5,0.008069727569818497
7,7,11,6,0.005044003017246723
7,7,11,7,0.0030636864248663187
7,7,11,8,0.0032921305391937494
7,7,11,9,0.008984497748315334
7,7,11,10,
7,7,11,11,0.012836110778152943
7,7,11,12,5.5014090321492404e-05
7,7,11,13,1.1789721611421555e-05
7,7,12,0,0.2831421494483948
7,7,12,1,0.003025042824447155
7,7,12,2,0.0015895271208137274
7,7,12,3,0.0018820965196937323
7,7,12,4,0.0024302522651851177
7,7,12,5,0.0036293205339461565
7,7,12,6,0.00961107388138771
7,7,12,7,0.017019687220454216
7,7,12,8,0.011653882451355457
7,7,12,9,0.0026122054550796747
7,7,12,10,
7,7,12,11,0.007014235015958548
7,7,12,12,0.01520804688334465
7,7,12,13,0.0
7,7,13,0,0.30676764249801636
7,7,13,1,0.005358661990612745
7,7,13,2,0.00412637647241354
7,7,13,3,0.005915121175348759
7,7,13,4,0.007218224927783012
7,7,13,5,0.0012786744628101587
7,7,13,6,0.002260960638523102
7,7,13,7,0.0069966185837984085
7,7,13,8,0.002815807005390525
7,7,13,9,0.0011174165410920978
7,7,13,10,
7,7,13,11,0.005190597381442785
7,7,13,12,0.0021564848721027374
7,7,13,13,0.006322294939309359
7,8,0,0,0.3272325098514557
7,8,0,1,0.0002694487338885665
7,8,0,2,0.0
7,8,0,3,0.0
7,8,0,4,3.7919427995802835e-05
7,8,0,5,7.4574400059645995e-06
7,8,0,6,9.097660040424671e-06
7,8,0,7,3.900142473867163e-06
7,8,0,8,0.0
7,8,0,9,1.1353694389981683e-05
7,8,0,10,
7,8,0,11,0.005645266734063625
7,8,0,12,0.00011513795470818877
7,8,0,13,0.0
7,8,1,0,0.3092541992664337
7,8,1,1,0.03761241212487221
7,8,1,2,0.0
7,8,1,3,0.0017185027245432138
7,8,1,4,4.425648876349442e-05
7,8,1,5,3.86821739084553e-06
7,8,1,6,1.911190338432789e-05
7,8,1,7,7.532156587330974e-07
7,8,1,8,0.0
7,8,1,9,0.0
7,8,1,10,
7,8,1,11,0.005755928810685873
7,8,1,12,0.00022452211123891175
7,8,1,13,0.0
7,8,2,0,0.18657831847667694
7,8,2,1,0.0659654438495636
7,8,2,2,0.02766822651028633
7,8,2,3,0.021547747775912285
7,8,2,4,0.011280578561127186
7,8,2,5,0.0005797287449240685
7,8,2,6,0.00030582351610064507
7,8,2,7,0.00013989447325002402
7,8,2,8,8.58659332152456e-05
7,8,2,9,8.941436135501135e-06
7,8,2,10,
7,8,2,11,0.002368659246712923
7,8,2,12,0.0010813644621521235
7,8,2,13,1.4021571459466031e-08
7,8,3,0,0.23084647953510284
7,8,3,1,0.06874121725559235
7,8,3,2,0.07737076282501221
7,8,3,3,0.04021260142326355
7,8,3,4,5.2043483265151735e-06
7,8,3,5,2.9611101126647554e-05
7,8,3,6,2.09216868825024e-05
7,8,3,7,1.3458649164022063e-06
7,8,3,8,0.0
7,8,3,9,2.7887813303095754e-07
7,8,3,10,
7,8,3,11,0.005923104006797075
7,8,3,12,0.0014012414030730724
7,8,3,13,9.086207342079433e-07
7,8,4,0,0.15309171378612518
7,8,4,1,0.0716354250907898
7,8,4,2,0.0589962899684906
7,8,4,3,0.15216809511184692
7,8,4,4,0.08479495346546173
7,8,4,5,0.001000783289782703
7,8,4,6,0.0
7,8,4,7,0.0
7,8,4,8,0.0
7,8,4,9,2.1179956092964858e-05
7,8,4,10,
7,8,4,11,0.004552558530122042
7,8,4,12,0.002106715925037861
7,8,4,13,0.0
7,8,5,0,0.13848519325256348
7,8,5,1,0.06835150718688965
7,8,5,2,0.04583000764250755
7,8,5,3,0.07052715122699738
7,8,5,4,0.15252351760864258
7,8,5,5,0.035426992923021317
7,8,5,6,0.0
7,8,5,7,0.0
7,8,5,8,0.0
7,8,5,9,5.406411673902767e-06
7,8,5,10,
7,8,5,11,0.003473479999229312
7,8,5,12,0.0022862525656819344
7,8,5,13,0.0
7,8,6,0,0.25714632868766785
7,8,6,1,0.00796477124094963
7,8,6,2,0.009472224861383438
7,8,6,3,0.010136384516954422
7,8,6,4,0.03688250854611397
7,8,6,5,0.07802432030439377
7,8,6,6,0.01998263970017433
7,8,6,7,0.0
7,8,6,8,0.0
7,8,6,9,1.979898797799251e-06
7,8,6,10,
7,8,6,11,0.004261216148734093
7,8,6,12,0.0008604692411608994
7,8,6,13,0.0
7,8,7,0,0.17102448642253876
7,8,7,1,0.04996376857161522
7,8,7,2,0.027429701760411263
7,8,7,3,0.053390324115753174
7,8,7,4,0.07365524023771286
7,8,7,5,0.059733934700489044
7,8,7,6,0.0881958156824112
7,8,7,7,0.007757098879665136
7,8,7,8,0.002709470223635435
7,8,7,9,2.963946144518559e-06
7,8,7,10,
7,8,7,11,0.003624375443905592
7,8,7,12,0.001813371549360454
7,8,7,13,0.0
7,8,8,0,0.19978199899196625
7,8,8,1,0.02471841126680374
7,8,8,2,0.012289200909435749
7,8,8,3,0.025673069059848785
7,8,8,4,0.031663164496421814
7,8,8,5,0.026225438341498375
7,8,8,6,0.04731803759932518
7,8,8,7,0.03009343333542347
7,8,8,8,0.027537072077393532
7,8,8,9,0.0
7,8,8,10,0.0
7,8,8,11,0.0
7,8,8,12,0.0
7,8,8,13,0.0
7,8,9,0,0.2622392177581787
7,8,9,1,0.0028521697968244553
7,8,9,2,0.00197564042173326
7,8,9,3,0.0031677864026278257
7,8,9,4,0.003018155926838517
7,8,9,5,0.003138356376439333
7,8,9,6,0.0037173698656260967
7,8,9,7,0.004377591889351606
7,8,9,8,0.019430648535490036
7,8,9,9,0.026186855509877205
7,8,9,10,
7,8,9,11,0.0017739443574100733
7,8,9,12,0.0037939182948321104
7,8,9,13,9.220219362759963e-05
7,8,10,0,
7,8,10,1,
7,8,10,2,
7,8,10,3,
7,8,10,4,
7,8,10,5,
7,8,10,6,
7,8,10,7,
7,8,10,8,0.02338971197605133
7,8,10,9,
7,8,10,10,
7,8,10,11,
7,8,10,12,
7,8,10,13,
7,8,11,0,0.16554808616638184
7,8,11,1,0.005841801408678293
7,8,11,2,0.0055674402974545956
7,8,11,3,0.0030499070417135954
7,8,11,4,0.008131693117320538
7,8,11,5,0.0066287643276154995
7,8,11,6,0.005086136516183615
7,8,11,7,0.006989037152379751
7,8,11,8,0.05647718906402588
7,8,11,9,0.05529716610908508
7,8,11,10,
7,8,11,11,0.02620939165353775
7,8,11,12,5.5578457249794155e-05
7,8,11,13,9.546355386191863e-07
7,8,12,0,0.1653990000486374
7,8,12,1,0.008098196238279343
7,8,12,2,0.004146202467381954
7,8,12,3,0.0061505199410021305
7,8,12,4,0.007744939066469669
7,8,12,5,0.004290052689611912
7,8,12,6,0.004507487174123526
7,8,12,7,0.00864921510219574
7,8,12,8,0.07515022158622742
7,8,12,9,0.015517933294177055
7,8,12,10,
7,8,12,11,0.030048439279198647
7,8,12,12,0.02772420458495617
7,8,12,13,0.0
7,8,13,0,0.028247667476534843
7,8,13,1,0.0012890221551060677
7,8,13,2,0.0010860315524041653
7,8,13,3,0.0018694708123803139
7,8,13,4,0.002677291166037321
7,8,13,5,0.0013136289780959487
7,8,13,6,0.0009606975363567472
7,8,13,7,0.0026458469219505787
7,8,13,8,0.1480947732925415
7,8,13,9,0.012615691870450974
7,8,13,10,
7,8,13,11,0.029302794486284256
7,8,13,12,0.05536616966128349
7,8,13,13,0.0013469450641423464
7,9,0,0,0.3272325098514557
7,9,0,1,0.0003552276757545769
7,9,0,2,0.0
7,9,0,3,0.0
7,9,0,4,3.7854719266761094e-05
7,9,0,5,4.649630682251882e-06
7,9,0,6,1.6173629546756274e-06
7,9,0,7,1.825031176849734e-05
7,9,0,8,0.0
7,9,0,9,1.5876903489697725e-06
7,9,0,10,
7,9,0,11,0.004806941840797663
7,9,0,12,7.001055928412825e-05
7,9,0,13,0.0
7,9,1,0,0.29563969373703003
7,9,1,1,0.020679812878370285
7,9,1,2,0.0
7,9,1,3,0.0005566701875068247
7,9,1,4,4.425648876349442e-05
7,9,1,5,1.9539664208423346e-05
7,9,1,6,4.905122750642477e-06
7,9,1,7,1.9922539649996907e-05
7,9,1,8,0.0
7,9,1,9,0.0
7,9,1,10,
7,9,1,11,0.005887059960514307
7,9,1,12,0.00027828701422549784
7,9,1,13,0.0
7,9,2,0,0.22100858390331268
7,9,2,1,0.0182172954082489
7,9,2,2,0.008424106054008007
7,9,2,3,0.002531812759116292
7,9,2,4,0.0041114576160907745
7,9,2,5,0.0004444789083208889
7,9,2,6,7.257398101501167e-05
7,9,2,7,0.0005795833421871066
7,9,2,8,0.00025680739781819284
7,9,2,9,8.090215487754904e-06
7,9,2,10,
7,9,2,11,0.0018743394175544381
7,9,2,12,0.0004284968599677086
7,9,2,13,6.790020847802225e-07
7,9,3,0,0.2712637484073639
7,9,3,1,0.030808743089437485
7,9,3,2,0.012492132373154163
7,9,3,3,0.01409096084535122
7,9,3,4,3.4520515328040347e-05
7,9,3,5,2.8686050427495502e-05
7,9,3,6,5.518345005839365e-06
7,9,3,7,1.790541864465922e-05
7,9,3,8,0.0
7,9,3,9,5.107564220452332e-07
7,9,3,10,
7,9,3,11,0.0061783199198544025
7,9,3,12,0.0006629306590184569
7,9,3,13,1.9386243366170675e-05
7,9,4,0,0.24900057911872864
7,9,4,1,0.030271030962467194
7,9,4,2,0.012120062485337257
7,9,4,3,0.014288751408457756
7,9,4,4,0.03219602629542351
7,9,4,5,0.0017310897819697857
7,9,4,6,0.0
7,9,4,7,0.0
7,9,4,8,0.0
7,9,4,9,2.2366141365637304e-06
7,9,4,10,
7,9,4,11,0.005532420240342617
7,9,4,12,0.00080736173549667
7,9,4,13,0.0
7,9,5,0,0.23918794095516205
7,9,5,1,0.06223643943667412
7,9,5,2,0.014150955714285374
7,9,5,3,0.01404274720698595
7,9,5,4,0.05125880986452103
7,9,5,5,0.018777666613459587
7,9,5,6,0.0
7,9,5,7,0.0
7,9,5,8,0.0
7,9,5,9,1.0873218343476765e-06
7,9,5,10,
7,9,5,11,0.004597743973135948
7,9,5,12,0.0010099085047841072
7,9,5,13,0.0
7,9,6,0,0.25889500975608826
7,9,6,1,0.008278128691017628
7,9,6,2,0.010448205284774303
7,9,6,3,0.009488609619438648
7,9,6,4,0.040708526968955994
7,9,6,5,0.044574297964572906
7,9,6,6,0.015327492728829384
7,9,6,7,0.0
7,9,6,8,0.0
7,9,6,9,9.888466365737258e-07
7,9,6,10,
7,9,6,11,0.0042957765981554985
7,9,6,12,0.0008737621828913689
7,9,6,13,0.0
7,9,7,0,0.252788782119751
7,9,7,1,0.02680061012506485
7,9,7,2,0.007253617513924837
7,9,7,3,0.006635419558733702
7,9,7,4,0.028803599998354912
7,9,7,5,0.01679576188325882
7,9,7,6,0.011867322959005833
7,9,7,7,0.043628253042697906
7,9,7,8,0.016184203326702118
7,9,7,9,7.318826078517304e-07
7,9,7,10,
7,9,7,11,0.004668868146836758
7,9,7,12,0.0008101672283373773
7,9,7,13,0.0
7,9,8,0,0.18526668846607208
7,9,8,1,0.011787138879299164
7,9,8,2,0.004753109999001026
7,9,8,3,0.00420800456777215
7,9,8,4,0.017483994364738464
7,9,8,5,0.012035533785820007
7,9,8,6,0.0069103059358894825
7,9,8,7,0.10342792421579361
7,9,8,8,0.07700397074222565
7,9,8,9,0.0
7,9,8,10,0.0
7,9,8,11,0.0
7,9,8,12,0.0
7,9,8,13,0.0
7,9,9,0,0.184548482298851
7,9,9,1,0.0031456714496016502
7,9,9,2,0.011619935743510723
7,9,9,3,0.015908509492874146
7,9,9,4,0.014317894354462624
7,9,9,5,0.008060562424361706
7,9,9,6,0.003717154962942004
7,9,9,7,0.08612262457609177
7,9,9,8,0.07848937809467316
7,9,9,9,0.03392856568098068
7,9,9,10,
7,9,9,11,0.004727920517325401
7,9,9,12,0.0009956123540177941
7,9,9,13,0.0030439398251473904
7,9,10,0,
7,9,10,1,
7,9,10,2,
7,9,10,3,
7,9,10,4,
7,9,10,5,
7,9,10,6,
7,9,10,7,
7,9,10,8,0.03829463943839073
7,9,10,9,
7,9,10,10,
7,9,10,11,
7,9,10,12,
7,9,10,13,
7,9,11,0,0.1147642731666565
7,9,11,1,0.004778249189257622
7,9,11,2,0.003387920558452606
7,9,11,3,0.0016088609118014574
7,9,11,4,0.012021083384752274
7,9,11,5,0.011359189637005329
7,9,11,6,0.0030776704661548138
7,9,11,7,0.06301822513341904
7,9,11,8,0.1052136942744255
7,9,11,9,0.02865680120885372
7,9,11,10,
7,9,11,11,0.030553897842764854
7,9,11,12,5.317617251421325e-05
7,9,11,13,4.7434506996069103e-05
7,9,12,0,0.23434872925281525
7,9,12,1,0.008571070618927479
7,9,12,2,0.0025197851937264204
7,9,12,3,0.002097500953823328
7,9,12,4,0.004840777721256018
7,9,12,5,0.0028621170204132795
7,9,12,6,0.005681789945811033
7,9,12,7,0.031245773658156395
7,9,12,8,0.03128902241587639
7,9,12,9,0.014687791466712952
7,9,12,10,
7,9,12,11,0.010835335589945316
7,9,12,12,0.028194742277264595
7,9,12,13,0.0
7,9,13,0,0.2403099536895752
7,9,13,1,0.004603798966854811
7,9,13,2,0.001333351363427937
7,9,13,3,0.0017518439562991261
7,9,13,4,0.004782518371939659
7,9,13,5,0.0013342532329261303
7,9,13,6,0.0056854113936424255
7,9,13,7,0.011592119000852108
7,9,13,8,0.006196237169206142
7,9,13,9,0.023182960227131844
7,9,13,10,
7,9,13,11,0.017024049535393715
7,9,13,12,0.046991102397441864
7,9,13,13,0.03574860468506813
7,10,0,0,0.3272325098514557
7,10,0,1,0.00041536398930475116
7,10,0,2,0.0
7,10,0,3,0.0
7,10,0,4,4.3347154132789e-05
7,10,0,5,3.5697103157872334e-06
7,10,0,6,2.8365755042614182e-06
7,10,0,7,1.177930016638129e-06
7,10,0,8,0.0
7,10,0,9,2.788217159377382e-07
7,10,0,10,
7,10,0,11,0.004981403239071369
7,10,0,12,7.082776573952287e-05
7,10,0,13,0.0
7,10,1,0,0.3246616721153259
7,10,1,1,0.005469143390655518
7,10,1,2,0.0
7,10,1,3,0.00021495662804227322
7,10,1,4,4.425648876349442e-05
7,10,1,5,1.2097765420548967e-06
7,10,1,6,4.379870460979873e-06
7,10,1,7,2.4221735657192767e-06
7,10,1,8,0.0
7,10,1,9,0.0
7,10,1,10,
7,10,1,11,0.004972859285771847
7,10,1,12,8.006323332665488e-05
7,10,1,13,0.0
7,10,2,0,0.2496342658996582
7,10,2,1,0.001694251550361514
7,10,2,2,0.002799929352477193
7,10,2,3,0.001095599727705121
7,10,2,4,0.0008024552371352911
7,10,2,5,7.835881842765957e-05
7,10,2,6,0.00013341850717552006
7,10,2,7,3.0028495530132204e-05
7,10,2,8,1.48480894495151e-05
7,10,2,9,3.3228673146368237e-07
7,10,2,10,
7,10,2,11,0.00011654508853098378
7,10,2,12,6.477672286564484e-05
7,10,2,13,2.6725228963186964e-07
7,10,3,0,0.32244840264320374
7,10,3,1,0.0030531121883541346
7,10,3,2,0.0016665008151903749
7,10,3,3,0.008322560228407383
7,10,3,4,4.143675323575735e-05
7,10,3,5,2.990723260154482e-06
7,10,3,6,6.807390036556171e-06
7,10,3,7,4.040223018364486e-07
7,10,3,8,0.0
7,10,3,9,5.301663996704065e-09
7,10,3,10,
7,10,3,11,0.004848036915063858
7,10,3,12,0.00015917302516754717
7,10,3,13,4.83887197333388e-06
7,10,4,0,0.31806400418281555
7,10,4,1,0.005610655061900616
7,10,4,2,0.001995714148506522
7,10,4,3,0.0037847694475203753
7,10,4,4,0.007098864298313856
7,10,4,5,0.00022753859229851514
7,10,4,6,0.0
7,10,4,7,0.0
7,10,4,8,0.0
7,10,4,9,2.665570377757831e-07
7,10,4,10,
7,10,4,11,0.004923564847558737
7,10,4,12,0.00015259346400853246
7,10,4,13,0.0
7,10,5,0,0.3220385015010834
7,10,5,1,0.008035571314394474
7,10,5,2,0.0003974743012804538
7,10,5,3,0.0007271547219716012
7,10,5,4,0.0015690927393734455
7,10,5,5,0.0037812774535268545
7,10,5,6,0.0
7,10,5,7,0.0
7,10,5,8,0.0
7,10,5,9,1.8882373442608014e-09
7,10,5,10,
7,10,5,11,0.004918082617223263
7,10,5,12,0.00011725707008736208
7,10,5,13,0.0
7,10,6,0,0.3224017322063446
7,10,6,1,0.002262003719806671
7,10,6,2,0.0015065231127664447
7,10,6,3,0.001406402327120304
7,10,6,4,0.0009238471393473446
7,10,6,5,0.0007692417129874229
7,10,6,6,0.006138912867754698
7,10,6,7,0.0
7,10,6,8,0.0
7,10,6,9,1.1164020818910103e-09
7,10,6,10,
7,10,6,11,0.004876042250543833
7,10,6,12,0.00010970910079777241
7,10,6,13,0.0
7,10,7,0,0.28290122747421265
7,10,7,1,0.03547119349241257
7,10,7,2,0.0035866391845047474
7,10,7,3,0.00510781817138195
7,10,7,4,0.008049854077398777
7,10,7,5,0.004522794391959906
7,10,7,6,0.05508643761277199
7,10,7,7,0.012280246242880821
7,10,7,8,0.004163453355431557
7,10,7,9,9.367841613538985e-08
7,10,7,10,
7,10,7,11,0.004678001161664724
7,10,7,12,0.0005477655213326216
7,10,7,13,0.0
7,10,8,0,0.26816248893737793
7,10,8,1,0.013477310538291931
7,10,8,2,0.0018728732829913497
7,10,8,3,0.0027336478233337402
7,10,8,4,0.005490098148584366
7,10,8,5,0.02221943996846676
7,10,8,6,0.023717312142252922
7,10,8,7,0.015062444843351841
7,10,8,8,0.007276336196810007
7,10,8,9,0.0
7,10,8,10,0.0
7,10,8,11,0.0
7,10,8,12,0.0
7,10,8,13,0.0
