layer,head,source_position,dest_position,value
7,3,11,0,0.056368183344602585
7,3,11,1,0.0
7,3,11,2,0.0
7,3,11,3,0.06042066961526871
7,3,11,4,
7,3,11,5,0.02269531786441803
7,3,11,6,0.04404306411743164
7,3,11,7,0.14689166843891144
7,3,11,8,0.0
7,3,11,9,0.0
7,3,11,10,0.0
7,3,11,11,0.06042066961526871
7,3,11,12,
7,3,11,13,0.0
7,3,12,0,
7,3,12,1,
7,3,12,2,0.0
7,3,12,3,
7,3,12,4,
7,3,12,5,
7,3,12,6,
7,3,12,7,
7,3,12,8,0.0
7,3,12,9,
7,3,12,10,0.0
7,3,12,11,
7,3,12,12,
7,3,12,13,
7,3,13,0,0.056744955480098724
7,3,13,1,0.019249577075242996
7,3,13,2,0.0
7,3,13,3,0.03504803031682968
7,3,13,4,
7,3,13,5,0.0035588413011282682
7,3,13,6,0.0815572589635849
7,3,13,7,0.1953507512807846
7,3,13,8,0.0
7,3,13,9,0.019249577075242996
7,3,13,10,0.0
7,3,13,11,0.03504803031682968
7,3,13,12,
7,3,13,13,0.019249577075242996
7,4,0,0,0.05994228273630142
7,4,0,1,0.0
7,4,0,2,0.0
7,4,0,3,0.0
7,4,0,4,
7,4,0,5,0.015562842600047588
7,4,0,6,0.003914730157703161
7,4,0,7,0.006363102700561285
7,4,0,8,0.0
7,4,0,9,0.0
7,4,0,10,0.0
7,4,0,11,0.0
7,4,0,12,
7,4,0,13,0.0
7,4,1,0,0.05806630104780197
7,4,1,1,0.005035652779042721
7,4,1,2,0.0
7,4,1,3,0.02608870342373848
7,4,1,4,
7,4,1,5,0.0015984636265784502
7,4,1,6,0.007677068002521992
7,4,1,7,0.0653461441397667
7,4,1,8,0.0
7,4,1,9,0.005035652779042721
7,4,1,10,0.0
7,4,1,11,0.02608870342373848
7,4,1,12,
7,4,1,13,0.005035652779042721
7,4,2,0,0.0
7,4,2,1,0.0
7,4,2,2,0.0
7,4,2,3,0.0
7,4,2,4,0.0
7,4,2,5,0.0
7,4,2,6,0.0
7,4,2,7,0.0
7,4,2,8,0.0
7,4,2,9,0.0
7,4,2,10,0.0
7,4,2,11,0.0
7,4,2,12,0.0
7,4,2,13,0.0
7,4,3,0,0.059296440333127975
7,4,3,1,0.0
7,4,3,2,0.0
7,4,3,3,0.01049069780856371
7,4,3,4,
7,4,3,5,0.0014199709985405207
7,4,3,6,0.0025354204699397087
7,4,3,7,0.012773062102496624
7,4,3,8,0.0
7,4,3,9,0.0
7,4,3,10,0.0
7,4,3,11,0.01049069780856371
7,4,3,12,
7,4,3,13,0.0
7,4,4,0,
7,4,4,1,
7,4,4,2,0.0
7,4,4,3,
7,4,4,4,
7,4,4,5,
7,4,4,6,
7,4,4,7,
7,4,4,8,0.0
7,4,4,9,
7,4,4,10,0.0
7,4,4,11,
7,4,4,12,
7,4,4,13,
7,4,5,0,0.05994228273630142
7,4,5,1,0.0
7,4,5,2,0.0
7,4,5,3,0.0
7,4,5,4,
7,4,5,5,0.008826777338981628
7,4,5,6,0.0
7,4,5,7,0.0
7,4,5,8,0.0
7,4,5,9,0.0
7,4,5,10,0.0
7,4,5,11,0.0
7,4,5,12,
7,4,5,13,0.0
7,4,6,0,0.059942275285720825
7,4,6,1,0.0
7,4,6,2,0.0
7,4,6,3,0.0
7,4,6,4,
7,4,6,5,0.1896492838859558
7,4,6,6,0.02889673039317131
7,4,6,7,0.0
7,4,6,8,0.0
7,4,6,9,0.0
7,4,6,10,0.0
7,4,6,11,0.0
7,4,6,12,
7,4,6,13,0.0
7,4,7,0,0.059942275285720825
7,4,7,1,0.0
7,4,7,2,0.0
7,4,7,3,0.0
7,4,7,4,
7,4,7,5,0.026093438267707825
7,4,7,6,0.011631235480308533
7,4,7,7,0.018453892320394516
7,4,7,8,0.0
7,4,7,9,0.0
7,4,7,10,0.0
7,4,7,11,0.0
7,4,7,12,
7,4,7,13,0.0
7,4,8,0,0.0
7,4,8,1,0.0
7,4,8,2,0.0
7,4,8,3,0.0
7,4,8,4,0.0
7,4,8,5,0.0
7,4,8,6,0.0
7,4,8,7,0.0
7,4,8,8,0.0
7,4,8,9,0.0
7,4,8,10,0.0
7,4,8,11,0.0
7,4,8,12,0.0
7,4,8,13,0.0
7,4,9,0,0.05806630104780197
7,4,9,1,0.005035652779042721
7,4,9,2,0.0
7,4,9,3,0.02608870342373848
7,4,9,4,
7,4,9,5,0.0015984636265784502
7,4,9,6,0.007677068002521992
7,4,9,7,0.0653461441397667
7,4,9,8,0.0
7,4,9,9,0.005035652779042721
7,4,9,10,0.0
7,4,9,11,0.02608870342373848
7,4,9,12,
7,4,9,13,0.005035652779042721
7,4,10,0,0.0
7,4,10,1,0.0
7,4,10,2,0.0
7,4,10,3,0.0
7,4,10,4,0.0
7,4,10,5,0.0
7,4,10,6,0.0
7,4,10,7,0.0
7,4,10,8,0.0
7,4,10,9,0.0
7,4,10,10,0.0
7,4,10,11,0.0
7,4,10,12,0.0
7,4,10,13,0.0
7,4,11,0,0.059296440333127975
7,4,11,1,0.0
7,4,11,2,0.0
7,4,11,3,0.01049069780856371
7,4,11,4,
7,4,11,5,0.0014199709985405207
7,4,11,6,0.0025354204699397087
7,4,11,7,0.012773062102496624
7,4,11,8,0.0
7,4,11,9,0.0
7,4,11,10,0.0
7,4,11,11,0.01049069780856371
7,4,11,12,
7,4,11,13,0.0
7,4,12,0,
7,4,12,1,
7,4,12,2,0.0
7,4,12,3,
7,4,12,4,
7,4,12,5,
7,4,12,6,
7,4,12,7,
7,4,12,8,0.0
7,4,12,9,
7,4,12,10,0.0
7,4,12,11,
7,4,12,12,
7,4,12,13,
7,4,13,0,0.05806630104780197
7,4,13,1,0.005035652779042721
7,4,13,2,0.0
7,4,13,3,0.02608870342373848
7,4,13,4,
7,4,13,5,0.0015984636265784502
7,4,13,6,0.007677068002521992
7,4,13,7,0.0653461441397667
7,4,13,8,0.0
7,4,13,9,0.005035652779042721
7,4,13,10,0.0
7,4,13,11,0.02608870342373848
7,4,13,12,
7,4,13,13,0.005035652779042721
7,5,0,0,0.05994228273630142
7,5,0,1,0.0
7,5,0,2,0.0
7,5,0,3,0.0
7,5,0,4,
7,5,0,5,0.0430489145219326
7,5,0,6,0.005217868369072676
7,5,0,7,0.05233031511306763
7,5,0,8,0.0
7,5,0,9,0.0
7,5,0,10,0.0
7,5,0,11,0.0
7,5,0,12,
7,5,0,13,0.0
7,5,1,0,0.05690612271428108
7,5,1,1,0.025161856785416603
7,5,1,2,0.0
7,5,1,3,0.024960419163107872
7,5,1,4,
7,5,1,5,0.024003835394978523
7,5,1,6,0.04774067550897598
7,5,1,7,0.10481803119182587
7,5,1,8,0.0
7,5,1,9,0.025161856785416603
7,5,1,10,0.0
7,5,1,11,0.024960419163107872
7,5,1,12,
7,5,1,13,0.025161856785416603
7,5,2,0,0.0
7,5,2,1,0.0
7,5,2,2,0.0
7,5,2,3,0.0
7,5,2,4,0.0
7,5,2,5,0.0
7,5,2,6,0.0
7,5,2,7,0.0
7,5,2,8,0.0
7,5,2,9,0.0
7,5,2,10,0.0
7,5,2,11,0.0
7,5,2,12,0.0
7,5,2,13,0.0
7,5,3,0,0.059436459094285965
7,5,3,1,0.0
7,5,3,2,0.0
7,5,3,3,0.008434845134615898
7,5,3,4,
7,5,3,5,0.009081688709557056
7,5,3,6,0.006630521267652512
7,5,3,7,0.08971907198429108
7,5,3,8,0.0
7,5,3,9,0.0
7,5,3,10,0.0
7,5,3,11,0.008434845134615898
7,5,3,12,
7,5,3,13,0.0
7,5,4,0,
7,5,4,1,
7,5,4,2,0.0
7,5,4,3,
7,5,4,4,
7,5,4,5,
7,5,4,6,
7,5,4,7,
7,5,4,8,0.0
7,5,4,9,
7,5,4,10,0.0
7,5,4,11,
7,5,4,12,
7,5,4,13,
7,5,5,0,0.05994228273630142
7,5,5,1,0.0
7,5,5,2,0.0
7,5,5,3,0.0
7,5,5,4,
7,5,5,5,0.12377965450286865
7,5,5,6,0.0
7,5,5,7,0.0
7,5,5,8,0.0
7,5,5,9,0.0
7,5,5,10,0.0
7,5,5,11,0.0
7,5,5,12,
7,5,5,13,0.0
7,5,6,0,0.05994228273630142
7,5,6,1,0.0
7,5,6,2,0.0
7,5,6,3,0.0
7,5,6,4,
7,5,6,5,0.30944034457206726
7,5,6,6,0.025946076959371567
7,5,6,7,0.0
7,5,6,8,0.0
7,5,6,9,0.0
7,5,6,10,0.0
7,5,6,11,0.0
7,5,6,12,
7,5,6,13,0.0
7,5,7,0,0.05994228273630142
7,5,7,1,0.0
7,5,7,2,0.0
7,5,7,3,0.0
7,5,7,4,
7,5,7,5,0.07905358076095581
7,5,7,6,0.022330384701490402
7,5,7,7,0.1399366855621338
7,5,7,8,0.0
7,5,7,9,0.0
7,5,7,10,0.0
7,5,7,11,0.0
7,5,7,12,
7,5,7,13,0.0
7,5,8,0,0.0
7,5,8,1,0.0
7,5,8,2,0.0
7,5,8,3,0.0
7,5,8,4,0.0
7,5,8,5,0.0
7,5,8,6,0.0
7,5,8,7,0.0
7,5,8,8,0.0
7,5,8,9,0.0
7,5,8,10,0.0
7,5,8,11,0.0
7,5,8,12,0.0
7,5,8,13,0.0
7,5,9,0,0.05690612271428108
7,5,9,1,0.025161856785416603
7,5,9,2,0.0
7,5,9,3,0.024960419163107872
7,5,9,4,
7,5,9,5,0.024003835394978523
7,5,9,6,0.04774067550897598
7,5,9,7,0.10481803119182587
7,5,9,8,0.0
7,5,9,9,0.025161856785416603
7,5,9,10,0.0
7,5,9,11,0.024960419163107872
7,5,9,12,
7,5,9,13,0.025161856785416603
7,5,10,0,0.0
7,5,10,1,0.0
7,5,10,2,0.0
7,5,10,3,0.0
7,5,10,4,0.0
7,5,10,5,0.0
7,5,10,6,0.0
7,5,10,7,0.0
7,5,10,8,0.0
7,5,10,9,0.0
7,5,10,10,0.0
7,5,10,11,0.0
7,5,10,12,0.0
7,5,10,13,0.0
7,5,11,0,0.059436459094285965
7,5,11,1,0.0
7,5,11,2,0.0
7,5,11,3,0.008434845134615898
7,5,11,4,
7,5,11,5,0.009081688709557056
7,5,11,6,0.006630521267652512
7,5,11,7,0.08971907198429108
7,5,11,8,0.0
7,5,11,9,0.0
7,5,11,10,0.0
7,5,11,11,0.008434845134615898
7,5,11,12,
7,5,11,13,0.0
7,5,12,0,
7,5,12,1,
7,5,12,2,0.0
7,5,12,3,
7,5,12,4,
7,5,12,5,
7,5,12,6,
7,5,12,7,
7,5,12,8,0.0
7,5,12,9,
7,5,12,10,0.0
7,5,12,11,
7,5,12,12,
7,5,12,13,
7,5,13,0,0.05690612271428108
7,5,13,1,0.025161856785416603
7,5,13,2,0.0
7,5,13,3,0.024960419163107872
7,5,13,4,
7,5,13,5,0.024003835394978523
7,5,13,6,0.04774067550897598
7,5,13,7,0.10481803119182587
7,5,13,8,0.0
7,5,13,9,0.025161856785416603
7,5,13,10,0.0
7,5,13,11,0.024960419163107872
7,5,13,12,
7,5,13,13,0.025161856785416603
7,6,0,0,0.05994228273630142
7,6,0,1,0.0
7,6,0,2,0.0
7,6,0,3,0.0
7,6,0,4,
7,6,0,5,0.013627844862639904
7,6,0,6,0.008426311425864697
7,6,0,7,0.018948081880807877
7,6,0,8,0.0
7,6,0,9,0.0
7,6,0,10,0.0
7,6,0,11,0.0
7,6,0,12,
7,6,0,13,0.0
7,6,1,0,0.05435539036989212
7,6,1,1,0.06678605079650879
7,6,1,2,0.0
7,6,1,3,0.02722277119755745
7,6,1,4,
7,6,1,5,0.021422404795885086
7,6,1,6,0.13964004814624786
7,6,1,7,0.07671704143285751
7,6,1,8,0.0
7,6,1,9,0.06678605079650879
7,6,1,10,0.0
7,6,1,11,0.02722277119755745
7,6,1,12,
7,6,1,13,0.06678605079650879
7,6,2,0,0.0
7,6,2,1,0.0
7,6,2,2,0.0
7,6,2,3,0.0
7,6,2,4,0.0
7,6,2,5,0.0
7,6,2,6,0.0
7,6,2,7,0.0
7,6,2,8,0.0
7,6,2,9,0.0
7,6,2,10,0.0
7,6,2,11,0.0
7,6,2,12,0.0
7,6,2,13,0.0
7,6,3,0,0.053310323506593704
7,6,3,1,0.0
7,6,3,2,0.0
7,6,3,3,0.1129383072257042
7,6,3,4,
7,6,3,5,0.04488607123494148
7,6,3,6,0.028049040585756302
7,6,3,7,0.03019922412931919
7,6,3,8,0.0
7,6,3,9,0.0
7,6,3,10,0.0
7,6,3,11,0.1129383072257042
7,6,3,12,
7,6,3,13,0.0
7,6,4,0,
7,6,4,1,
7,6,4,2,0.0
7,6,4,3,
7,6,4,4,
7,6,4,5,
7,6,4,6,
7,6,4,7,
7,6,4,8,0.0
7,6,4,9,
7,6,4,10,0.0
7,6,4,11,
7,6,4,12,
7,6,4,13,
7,6,5,0,0.05994228273630142
7,6,5,1,0.0
7,6,5,2,0.0
7,6,5,3,0.0
7,6,5,4,
7,6,5,5,0.04634777456521988
7,6,5,6,0.0
7,6,5,7,0.0
7,6,5,8,0.0
7,6,5,9,0.0
7,6,5,10,0.0
7,6,5,11,0.0
7,6,5,12,
7,6,5,13,0.0
7,6,6,0,0.05994228273630142
7,6,6,1,0.0
7,6,6,2,0.0
7,6,6,3,0.0
7,6,6,4,
7,6,6,5,0.014972870238125324
7,6,6,6,0.03037348948419094
7,6,6,7,0.0
7,6,6,8,0.0
7,6,6,9,0.0
7,6,6,10,0.0
7,6,6,11,0.0
7,6,6,12,
7,6,6,13,0.0
7,6,7,0,0.05994228273630142
7,6,7,1,0.0
7,6,7,2,0.0
7,6,7,3,0.0
7,6,7,4,
7,6,7,5,0.04620780423283577
7,6,7,6,0.04711369425058365
7,6,7,7,0.10295478999614716
7,6,7,8,0.0
7,6,7,9,0.0
7,6,7,10,0.0
7,6,7,11,0.0
7,6,7,12,
7,6,7,13,0.0
7,6,8,0,0.0
7,6,8,1,0.0
7,6,8,2,0.0
7,6,8,3,0.0
7,6,8,4,0.0
7,6,8,5,0.0
7,6,8,6,0.0
7,6,8,7,0.0
7,6,8,8,0.0
7,6,8,9,0.0
7,6,8,10,0.0
7,6,8,11,0.0
7,6,8,12,0.0
7,6,8,13,0.0
7,6,9,0,0.05435539036989212
7,6,9,1,0.06678605079650879
7,6,9,2,0.0
7,6,9,3,0.02722277119755745
7,6,9,4,
7,6,9,5,0.021422404795885086
7,6,9,6,0.13964004814624786
7,6,9,7,0.07671704143285751
7,6,9,8,0.0
7,6,9,9,0.06678605079650879
7,6,9,10,0.0
7,6,9,11,0.02722277119755745
7,6,9,12,
7,6,9,13,0.06678605079650879
7,6,10,0,0.0
7,6,10,1,0.0
7,6,10,2,0.0
7,6,10,3,0.0
7,6,10,4,0.0
7,6,10,5,0.0
7,6,10,6,0.0
7,6,10,7,0.0
7,6,10,8,0.0
7,6,10,9,0.0
7,6,10,10,0.0
7,6,10,11,0.0
7,6,10,12,0.0
7,6,10,13,0.0
7,6,11,0,0.053310323506593704
7,6,11,1,0.0
7,6,11,2,0.0
7,6,11,3,0.1129383072257042
7,6,11,4,
7,6,11,5,0.04488607123494148
7,6,11,6,0.028049040585756302
7,6,11,7,0.03019922412931919
7,6,11,8,0.0
7,6,11,9,0.0
7,6,11,10,0.0
7,6,11,11,0.1129383072257042
7,6,11,12,
7,6,11,13,0.0
7,6,12,0,
7,6,12,1,
7,6,12,2,0.0
7,6,12,3,
7,6,12,4,
7,6,12,5,
7,6,12,6,
7,6,12,7,
7,6,12,8,0.0
7,6,12,9,
7,6,12,10,0.0
7,6,12,11,
7,6,12,12,
7,6,12,13,
7,6,13,0,0.05435539036989212
7,6,13,1,0.06678605079650879
7,6,13,2,0.0
7,6,13,3,0.02722277119755745
7,6,13,4,
7,6,13,5,0.021422404795885086
7,6,13,6,0.13964004814624786
7,6,13,7,0.07671704143285751
7,6,13,8,0.0
7,6,13,9,0.06678605079650879
7,6,13,10,0.0
7,6,13,11,0.02722277119755745
7,6,13,12,
7,6,13,13,0.06678605079650879
7,7,0,0,0.05994228273630142
7,7,0,1,0.0
7,7,0,2,0.0
7,7,0,3,0.0
7,7,0,4,
7,7,0,5,0.009001004509627819
7,7,0,6,0.003981639631092548
7,7,0,7,0.003738333936780691
7,7,0,8,0.0
7,7,0,9,0.0
7,7,0,10,0.0
7,7,0,11,0.0
7,7,0,12,
7,7,0,13,0.0
7,7,1,0,0.05986318737268448
7,7,1,1,0.0007900831406004727
7,7,1,2,0.0
7,7,1,3,0.0004968346911482513
7,7,1,4,
7,7,1,5,0.008414420299232006
7,7,1,6,0.08177857100963593
7,7,1,7,0.3939427435398102
7,7,1,8,0.0
7,7,1,9,0.0007900831406004727
7,7,1,10,0.0
7,7,1,11,0.0004968346911482513
7,7,1,12,
7,7,1,13,0.0007900831406004727
7,7,2,0,0.0
7,7,2,1,0.0
7,7,2,2,0.0
7,7,2,3,0.0
7,7,2,4,0.0
7,7,2,5,0.0
7,7,2,6,0.0
7,7,2,7,0.0
7,7,2,8,0.0
7,7,2,9,0.0
7,7,2,10,0.0
7,7,2,11,0.0
7,7,2,12,0.0
7,7,2,13,0.0
7,7,3,0,0.05985097214579582
7,7,3,1,0.0
7,7,3,2,0.0
7,7,3,3,0.0015443386510014534
7,7,3,4,
7,7,3,5,0.060076601803302765
7,7,3,6,0.049785010516643524
7,7,3,7,0.14761462807655334
7,7,3,8,0.0
7,7,3,9,0.0
7,7,3,10,0.0
7,7,3,11,0.0015443386510014534
7,7,3,12,
7,7,3,13,0.0
7,7,4,0,
7,7,4,1,
7,7,4,2,0.0
7,7,4,3,
7,7,4,4,
7,7,4,5,
7,7,4,6,
7,7,4,7,
7,7,4,8,0.0
7,7,4,9,
7,7,4,10,0.0
7,7,4,11,
7,7,4,12,
7,7,4,13,
7,7,5,0,0.05994228273630142
7,7,5,1,0.0
7,7,5,2,0.0
7,7,5,3,0.0
7,7,5,4,
7,7,5,5,0.016769707202911377
7,7,5,6,0.0
7,7,5,7,0.0
7,7,5,8,0.0
7,7,5,9,0.0
7,7,5,10,0.0
7,7,5,11,0.0
7,7,5,12,
7,7,5,13,0.0
7,7,6,0,0.05994228273630142
7,7,6,1,0.0
7,7,6,2,0.0
7,7,6,3,0.0
7,7,6,4,
7,7,6,5,0.011112700216472149
7,7,6,6,0.043701332062482834
7,7,6,7,0.0
7,7,6,8,0.0
7,7,6,9,0.0
7,7,6,10,0.0
7,7,6,11,0.0
7,7,6,12,
7,7,6,13,0.0
7,7,7,0,0.05994228273630142
7,7,7,1,0.0
7,7,7,2,0.0
7,7,7,3,0.0
7,7,7,4,
7,7,7,5,0.019676998257637024
7,7,7,6,0.011408238671720028
7,7,7,7,0.007651279680430889
7,7,7,8,0.0
7,7,7,9,0.0
7,7,7,10,0.0
7,7,7,11,0.0
7,7,7,12,
7,7,7,13,0.0
7,7,8,0,0.0
7,7,8,1,0.0
7,7,8,2,0.0
7,7,8,3,0.0
7,7,8,4,0.0
7,7,8,5,0.0
7,7,8,6,0.0
7,7,8,7,0.0
7,7,8,8,0.0
7,7,8,9,0.0
7,7,8,10,0.0
7,7,8,11,0.0
7,7,8,12,0.0
7,7,8,13,0.0
7,7,9,0,0.05986318737268448
7,7,9,1,0.0007900831406004727
7,7,9,2,0.0
7,7,9,3,0.0004968346911482513
7,7,9,4,
7,7,9,5,0.008414420299232006
7,7,9,6,0.08177857100963593
7,7,9,7,0.3939427435398102
7,7,9,8,0.0
7,7,9,9,0.0007900831406004727
7,7,9,10,0.0
7,7,9,11,0.0004968346911482513
7,7,9,12,
7,7,9,13,0.0007900831406004727
7,7,10,0,0.0
7,7,10,1,0.0
7,7,10,2,0.0
7,7,10,3,0.0
7,7,10,4,0.0
7,7,10,5,0.0
7,7,10,6,0.0
7,7,10,7,0.0
7,7,10,8,0.0
7,7,10,9,0.0
7,7,10,10,0.0
7,7,10,11,0.0
7,7,10,12,0.0
7,7,10,13,0.0
7,7,11,0,0.05985097214579582
7,7,11,1,0.0
7,7,11,2,0.0
7,7,11,3,0.0015443386510014534
7,7,11,4,
7,7,11,5,0.060076601803302765
7,7,11,6,0.049785010516643524
7,7,11,7,0.14761462807655334
7,7,11,8,0.0
7,7,11,9,0.0
7,7,11,10,0.0
7,7,11,11,0.0015443386510014534
7,7,11,12,
7,7,11,13,0.0
7,7,12,0,
7,7,12,1,
7,7,12,2,0.0
7,7,12,3,
7,7,12,4,
7,7,12,5,
7,7,12,6,
7,7,12,7,
7,7,12,8,0.0
7,7,12,9,
7,7,12,10,0.0
7,7,12,11,
7,7,12,12,
7,7,12,13,
7,7,13,0,0.05986318737268448
7,7,13,1,0.0007900831406004727
7,7,13,2,0.0
7,7,13,3,0.0004968346911482513
7,7,13,4,
7,7,13,5,0.008414420299232006
7,7,13,6,0.08177857100963593
7,7,13,7,0.3939427435398102
7,7,13,8,0.0
7,7,13,9,0.0007900831406004727
7,7,13,10,0.0
7,7,13,11,0.0004968346911482513
7,7,13,12,
7,7,13,13,0.0007900831406004727
7,8,0,0,0.05994228273630142
7,8,0,1,0.0
7,8,0,2,0.0
7,8,0,3,0.0
7,8,0,4,
7,8,0,5,0.009806820191442966
7,8,0,6,0.007316275034099817
7,8,0,7,0.004725932143628597
7,8,0,8,0.0
7,8,0,9,0.0
7,8,0,10,0.0
7,8,0,11,0.0
7,8,0,12,
7,8,0,13,0.0
7,8,1,0,0.04771147295832634
7,8,1,1,0.02459464594721794
7,8,1,2,0.0
7,8,1,3,0.1815628856420517
7,8,1,4,
7,8,1,5,0.0013623489066958427
7,8,1,6,0.015424718149006367
7,8,1,7,0.011934411711990833
7,8,1,8,0.0
7,8,1,9,0.02459464594721794
7,8,1,10,0.0
7,8,1,11,0.1815628856420517
7,8,1,12,
7,8,1,13,0.02459464594721794
7,8,2,0,0.0
7,8,2,1,0.0
7,8,2,2,0.0
7,8,2,3,0.0
7,8,2,4,0.0
7,8,2,5,0.0
7,8,2,6,0.0
7,8,2,7,0.0
7,8,2,8,0.0
7,8,2,9,0.0
7,8,2,10,0.0
7,8,2,11,0.0
7,8,2,12,0.0
7,8,2,13,0.0
7,8,3,0,0.053137607872486115
7,8,3,1,0.0
7,8,3,2,0.0
7,8,3,3,0.11495592445135117
7,8,3,4,
7,8,3,5,0.007103125564754009
7,8,3,6,0.005646334495395422
7,8,3,7,0.010336395353078842
7,8,3,8,0.0
7,8,3,9,0.0
7,8,3,10,0.0
7,8,3,11,0.11495592445135117
7,8,3,12,
7,8,3,13,0.0
7,8,4,0,
7,8,4,1,
7,8,4,2,0.0
7,8,4,3,
7,8,4,4,
7,8,4,5,
7,8,4,6,
7,8,4,7,
7,8,4,8,0.0
7,8,4,9,
7,8,4,10,0.0
7,8,4,11,
7,8,4,12,
7,8,4,13,
7,8,5,0,0.05994228273630142
7,8,5,1,0.0
7,8,5,2,0.0
7,8,5,3,0.0
7,8,5,4,
7,8,5,5,0.033039502799510956
7,8,5,6,0.0
7,8,5,7,0.0
7,8,5,8,0.0
7,8,5,9,0.0
7,8,5,10,0.0
7,8,5,11,0.0
7,8,5,12,
7,8,5,13,0.0
7,8,6,0,0.05994228273630142
7,8,6,1,0.0
7,8,6,2,0.0
7,8,6,3,0.0
7,8,6,4,
7,8,6,5,0.06094162538647652
7,8,6,6,0.02267085202038288
7,8,6,7,0.0
7,8,6,8,0.0
7,8,6,9,0.0
7,8,6,10,0.0
7,8,6,11,0.0
7,8,6,12,
7,8,6,13,0.0
7,8,7,0,0.05994228273630142
7,8,7,1,0.0
7,8,7,2,0.0
7,8,7,3,0.0
7,8,7,4,
7,8,7,5,0.050315357744693756
7,8,7,6,0.06270883232355118
7,8,7,7,0.00731129664927721
7,8,7,8,0.0
7,8,7,9,0.0
7,8,7,10,0.0
7,8,7,11,0.0
7,8,7,12,
7,8,7,13,0.0
7,8,8,0,0.0
7,8,8,1,0.0
7,8,8,2,0.0
7,8,8,3,0.0
7,8,8,4,0.0
7,8,8,5,0.0
7,8,8,6,0.0
7,8,8,7,0.0
7,8,8,8,0.0
7,8,8,9,0.0
7,8,8,10,0.0
7,8,8,11,0.0
7,8,8,12,0.0
7,8,8,13,0.0
7,8,9,0,0.04771147295832634
7,8,9,1,0.02459464594721794
7,8,9,2,0.0
7,8,9,3,0.1815628856420517
7,8,9,4,
7,8,9,5,0.0013623489066958427
7,8,9,6,0.015424718149006367
7,8,9,7,0.011934411711990833
7,8,9,8,0.0
7,8,9,9,0.02459464594721794
7,8,9,10,0.0
7,8,9,11,0.1815628856420517
7,8,9,12,
7,8,9,13,0.02459464594721794
7,8,10,0,0.0
7,8,10,1,0.0
7,8,10,2,0.0
7,8,10,3,0.0
7,8,10,4,0.0
7,8,10,5,0.0
7,8,10,6,0.0
7,8,10,7,0.0
7,8,10,8,0.0
7,8,10,9,0.0
7,8,10,10,0.0
7,8,10,11,0.0
7,8,10,12,0.0
7,8,10,13,0.0
7,8,11,0,0.053137607872486115
7,8,11,1,0.0
7,8,11,2,0.0
7,8,11,3,0.11495592445135117
7,8,11,4,
7,8,11,5,0.007103125564754009
7,8,11,6,0.005646334495395422
7,8,11,7,0.010336395353078842
7,8,11,8,0.0
7,8,11,9,0.0
7,8,11,10,0.0
7,8,11,11,0.11495592445135117
7,8,11,12,
7,8,11,13,0.0
7,8,12,0,
7,8,12,1,
7,8,12,2,0.0
7,8,12,3,
7,8,12,4,
7,8,12,5,
7,8,12,6,
7,8,12,7,
7,8,12,8,0.0
7,8,12,9,
7,8,12,10,0.0
7,8,12,11,
7,8,12,12,
7,8,12,13,
7,8,13,0,0.04771147295832634
7,8,13,1,0.02459464594721794
7,8,13,2,0.0
7,8,13,3,0.1815628856420517
7,8,13,4,
7,8,13,5,0.0013623489066958427
7,8,13,6,0.015424718149006367
7,8,13,7,0.011934411711990833
7,8,13,8,0.0
7,8,13,9,0.02459464594721794
7,8,13,10,0.0
7,8,13,11,0.1815628856420517
7,8,13,12,
7,8,13,13,0.02459464594721794
7,9,0,0,0.05994228273630142
7,9,0,1,0.0
7,9,0,2,0.0
7,9,0,3,0.0
7,9,0,4,
7,9,0,5,0.006240857299417257
7,9,0,6,0.002170675667002797
7,9,0,7,0.034001424908638
7,9,0,8,0.0
7,9,0,9,0.0
7,9,0,10,0.0
7,9,0,11,0.0
7,9,0,12,
7,9,0,13,0.0
7,9,1,0,0.05631702020764351
7,9,1,1,0.01312470156699419
7,9,1,2,0.0
7,9,1,3,0.04651126265525818
7,9,1,4,
7,9,1,5,0.0010199483949691057
7,9,1,6,0.07562770694494247
7,9,1,7,0.08527587354183197
7,9,1,8,0.0
7,9,1,9,0.01312470156699419
7,9,1,10,0.0
7,9,1,11,0.04651126265525818
7,9,1,12,
7,9,1,13,0.01312470156699419
7,9,2,0,0.0
7,9,2,1,0.0
7,9,2,2,0.0
7,9,2,3,0.0
7,9,2,4,0.0
7,9,2,5,0.0
7,9,2,6,0.0
7,9,2,7,0.0
7,9,2,8,0.0
7,9,2,9,0.0
7,9,2,10,0.0
7,9,2,11,0.0
7,9,2,12,0.0
7,9,2,13,0.0
7,9,3,0,0.057195860892534256
7,9,3,1,0.0
7,9,3,2,0.0
7,9,3,3,0.04555056244134903
7,9,3,4,
7,9,3,5,0.007522802799940109
7,9,3,6,0.008492994122207165
7,9,3,7,0.07285881042480469
7,9,3,8,0.0
7,9,3,9,0.0
7,9,3,10,0.0
7,9,3,11,0.04555056244134903
7,9,3,12,
7,9,3,13,0.0
7,9,4,0,
7,9,4,1,
7,9,4,2,0.0
7,9,4,3,
7,9,4,4,
7,9,4,5,
7,9,4,6,
7,9,4,7,
7,9,4,8,0.0
7,9,4,9,
7,9,4,10,0.0
7,9,4,11,
7,9,4,12,
7,9,4,13,
7,9,5,0,0.05994228273630142
7,9,5,1,0.0
7,9,5,2,0.0
7,9,5,3,0.0
7,9,5,4,
