layer,head,source_position,dest_position,value
6,5,10,11,0.016743820160627365
6,5,10,12,0.00804334320127964
6,5,10,13,0.003106024581938982
6,5,11,0,0.1516541987657547
6,5,11,1,0.010029659606516361
6,5,11,2,0.009495697915554047
6,5,11,3,0.01038427371531725
6,5,11,4,0.02166265994310379
6,5,11,5,0.008765315636992455
6,5,11,6,0.018095770850777626
6,5,11,7,0.17652958631515503
6,5,11,8,0.17392833530902863
6,5,11,9,0.04378784820437431
6,5,11,10,0.03761807084083557
6,5,11,11,0.11847875267267227
6,5,11,12,0.0
6,5,11,13,0.0
6,5,12,0,0.16176415979862213
6,5,12,1,0.011109045706689358
6,5,12,2,0.008689720183610916
6,5,12,3,0.010618572123348713
6,5,12,4,0.0115538714453578
6,5,12,5,0.00965450331568718
6,5,12,6,0.024056458845734596
6,5,12,7,0.10312952846288681
6,5,12,8,0.10312952846288681
6,5,12,9,0.04912687838077545
6,5,12,10,0.035357069224119186
6,5,12,11,0.0666191354393959
6,5,12,12,0.04606283828616142
6,5,12,13,0.0
6,5,13,0,0.17669330537319183
6,5,13,1,0.008805729448795319
6,5,13,2,0.006998637691140175
6,5,13,3,0.007989167235791683
6,5,13,4,0.010534903965890408
6,5,13,5,0.010766539722681046
6,5,13,6,0.03200850635766983
6,5,13,7,0.081053227186203
6,5,13,8,0.08124849945306778
6,5,13,9,0.04229128360748291
6,5,13,10,0.028949998319149017
6,5,13,11,0.035375699400901794
6,5,13,12,0.04457492753863335
6,5,13,13,0.05815279856324196
6,6,0,0,0.3295237720012665
6,6,0,1,0.0
6,6,0,2,0.0
6,6,0,3,0.0
6,6,0,4,0.0
6,6,0,5,0.0
6,6,0,6,0.0
6,6,0,7,0.0
6,6,0,8,0.0
6,6,0,9,0.0
6,6,0,10,0.0
6,6,0,11,0.0
6,6,0,12,0.0
6,6,0,13,0.0
6,6,1,0,0.2905474305152893
6,6,1,1,0.07610597461462021
6,6,1,2,0.0
6,6,1,3,0.0
6,6,1,4,0.0
6,6,1,5,0.0
6,6,1,6,0.0
6,6,1,7,0.0
6,6,1,8,0.0
6,6,1,9,0.0
6,6,1,10,0.0
6,6,1,11,0.0
6,6,1,12,0.0
6,6,1,13,0.0
6,6,2,0,0.22792024910449982
6,6,2,1,0.02814466319978237
6,6,2,2,0.036692701280117035
6,6,2,3,0.006055344827473164
6,6,2,4,0.004360381513834
6,6,2,5,0.00034667865838855505
6,6,2,6,0.00021914244280196726
6,6,2,7,0.00029996494413353503
6,6,2,8,0.00018532847752794623
6,6,2,9,0.0
6,6,2,10,0.0
6,6,2,11,0.0
6,6,2,12,0.0
6,6,2,13,0.0
6,6,3,0,0.27642005681991577
6,6,3,1,0.02738427184522152
6,6,3,2,0.019810980185866356
6,6,3,3,0.07113853096961975
6,6,3,4,0.0
6,6,3,5,0.0
6,6,3,6,0.0
6,6,3,7,0.0
6,6,3,8,0.0
6,6,3,9,0.0
6,6,3,10,0.0
6,6,3,11,0.0
6,6,3,12,0.0
6,6,3,13,0.0
6,6,4,0,0.28201499581336975
6,6,4,1,0.020431142300367355
6,6,4,2,0.012402227148413658
6,6,4,3,0.011821744032204151
6,6,4,4,0.03290277346968651
6,6,4,5,0.0019722403958439827
6,6,4,6,0.0
6,6,4,7,0.0
6,6,4,8,0.0
6,6,4,9,0.0
6,6,4,10,0.0
6,6,4,11,0.0
6,6,4,12,0.0
6,6,4,13,0.0
6,6,5,0,0.27297624945640564
6,6,5,1,0.026582155376672745
6,6,5,2,0.009279969148337841
6,6,5,3,0.007403905503451824
6,6,5,4,0.013231911696493626
6,6,5,5,0.08864855021238327
6,6,5,6,0.0
6,6,5,7,0.0
6,6,5,8,0.0
6,6,5,9,0.0
6,6,5,10,0.0
6,6,5,11,0.0
6,6,5,12,0.0
6,6,5,13,0.0
6,6,6,0,0.26157137751579285
6,6,6,1,0.027105001732707024
6,6,6,2,0.012991726398468018
6,6,6,3,0.010622521862387657
6,6,6,4,0.014574658125638962
6,6,6,5,0.020344696938991547
6,6,6,6,0.08919429033994675
6,6,6,7,0.0
6,6,6,8,0.0
6,6,6,9,0.0
6,6,6,10,0.0
6,6,6,11,0.0
6,6,6,12,0.0
6,6,6,13,0.0
6,6,7,0,0.24990546703338623
6,6,7,1,0.02595476806163788
6,6,7,2,0.011421932838857174
6,6,7,3,0.011484051123261452
6,6,7,4,0.016186513006687164
6,6,7,5,0.02075234428048134
6,6,7,6,0.025078143924474716
6,6,7,7,0.0741327777504921
6,6,7,8,0.07274002581834793
6,6,7,9,0.0
6,6,7,10,0.0
6,6,7,11,0.0
6,6,7,12,0.0
6,6,7,13,0.0
6,6,8,0,0.24956580996513367
6,6,8,1,0.025947893038392067
6,6,8,2,0.01153232529759407
6,6,8,3,0.011435411870479584
6,6,8,4,0.01663329266011715
6,6,8,5,0.021199125796556473
6,6,8,6,0.025040440261363983
6,6,8,7,0.07374600321054459
6,6,8,8,0.07320791482925415
6,6,8,9,0.0
6,6,8,10,0.0
6,6,8,11,0.0
6,6,8,12,0.0
6,6,8,13,0.0
6,6,9,0,0.2206902652978897
6,6,9,1,0.04194999858736992
6,6,9,2,0.021699190139770508
6,6,9,3,0.023188700899481773
6,6,9,4,0.017653711140155792
6,6,9,5,0.009508783929049969
6,6,9,6,0.02295941859483719
6,6,9,7,0.051360148936510086
6,6,9,8,0.050782762467861176
6,6,9,9,0.06469688564538956
6,6,9,10,0.0
6,6,9,11,0.0
6,6,9,12,0.0
6,6,9,13,0.0
6,6,10,0,0.14819787442684174
6,6,10,1,0.018425045534968376
6,6,10,2,0.03442217409610748
6,6,10,3,0.025861728936433792
6,6,10,4,0.022267060354351997
6,6,10,5,0.012480311095714569
6,6,10,6,0.017223775386810303
6,6,10,7,0.03051566146314144
6,6,10,8,0.030252819880843163
6,6,10,9,0.020737025886774063
6,6,10,10,0.05939214304089546
6,6,10,11,0.008231056854128838
6,6,10,12,0.010362736880779266
6,6,10,13,0.009485932998359203
6,6,11,0,0.1931525021791458
6,6,11,1,0.012765130028128624
6,6,11,2,0.016508210450410843
6,6,11,3,0.033357128500938416
6,6,11,4,0.05150961875915527
6,6,11,5,0.012198865413665771
6,6,11,6,0.008684532716870308
6,6,11,7,0.04038790613412857
6,6,11,8,0.039713870733976364
6,6,11,9,0.015446879900991917
6,6,11,10,0.014779536984860897
6,6,11,11,0.1033603772521019
6,6,11,12,0.0
6,6,11,13,0.0
6,6,12,0,0.17185033857822418
6,6,12,1,0.009433292783796787
6,6,12,2,0.008899557404220104
6,6,12,3,0.005762987770140171
6,6,12,4,0.04271753132343292
6,6,12,5,0.033600810915231705
6,6,12,6,0.012559235095977783
6,6,12,7,0.044292792677879333
6,6,12,8,0.044292792677879333
6,6,12,9,0.016940660774707794
6,6,12,10,0.015622943639755249
6,6,12,11,0.018372362479567528
6,6,12,12,0.08333015441894531
6,6,12,13,0.0
6,6,13,0,0.12490497529506683
6,6,13,1,0.023093828931450844
6,6,13,2,0.011552325449883938
6,6,13,3,0.008669094182550907
6,6,13,4,0.01531123649328947
6,6,13,5,0.07969845086336136
6,6,13,6,0.07851339131593704
6,6,13,7,0.05804966390132904
6,6,13,8,0.05745941773056984
6,6,13,9,0.05081576481461525
6,6,13,10,0.025719957426190376
6,6,13,11,0.012770202942192554
6,6,13,12,0.02025444433093071
6,6,13,13,0.17944014072418213
6,7,0,0,0.3295237720012665
6,7,0,1,0.0
6,7,0,2,0.0
6,7,0,3,0.0
6,7,0,4,0.0
6,7,0,5,0.0
6,7,0,6,0.0
6,7,0,7,0.0
6,7,0,8,0.0
6,7,0,9,0.0
6,7,0,10,0.0
6,7,0,11,0.0
6,7,0,12,0.0
6,7,0,13,0.0
6,7,1,0,0.2856694459915161
6,7,1,1,0.07390506565570831
6,7,1,2,0.0
6,7,1,3,0.0
6,7,1,4,0.0
6,7,1,5,0.0
6,7,1,6,0.0
6,7,1,7,0.0
6,7,1,8,0.0
6,7,1,9,0.0
6,7,1,10,0.0
6,7,1,11,0.0
6,7,1,12,0.0
6,7,1,13,0.0
6,7,2,0,0.20315033197402954
6,7,2,1,0.06924949586391449
6,7,2,2,0.03122745454311371
6,7,2,3,0.01892879419028759
6,7,2,4,0.004927545320242643
6,7,2,5,0.00025681345141492784
6,7,2,6,0.0006179165793582797
6,7,2,7,0.0002235589927295223
6,7,2,8,0.00010892207501456141
6,7,2,9,0.0
6,7,2,10,0.0
6,7,2,11,0.0
6,7,2,12,0.0
6,7,2,13,0.0
6,7,3,0,0.2287186086177826
6,7,3,1,0.07512268424034119
6,7,3,2,0.05586492642760277
6,7,3,3,0.07477638125419617
6,7,3,4,0.0
6,7,3,5,0.0
6,7,3,6,0.0
6,7,3,7,0.0
6,7,3,8,0.0
6,7,3,9,0.0
6,7,3,10,0.0
6,7,3,11,0.0
6,7,3,12,0.0
6,7,3,13,0.0
6,7,4,0,0.17565521597862244
6,7,4,1,0.0761067196726799
6,7,4,2,0.06345565617084503
6,7,4,3,0.1372465342283249
6,7,4,4,0.04693775251507759
6,7,4,5,0.00017852842574939132
6,7,4,6,0.0
6,7,4,7,0.0
6,7,4,8,0.0
6,7,4,9,0.0
6,7,4,10,0.0
6,7,4,11,0.0
6,7,4,12,0.0
6,7,4,13,0.0
6,7,5,0,0.16299575567245483
6,7,5,1,0.052011825144290924
6,7,5,2,0.049790363758802414
6,7,5,3,0.10375530272722244
6,7,5,4,0.08587361127138138
6,7,5,5,0.052987147122621536
6,7,5,6,0.0
6,7,5,7,0.0
6,7,5,8,0.0
6,7,5,9,0.0
6,7,5,10,0.0
6,7,5,11,0.0
6,7,5,12,0.0
6,7,5,13,0.0
6,7,6,0,0.18206173181533813
6,7,6,1,0.023678459227085114
6,7,6,2,0.026681695133447647
6,7,6,3,0.046260882169008255
6,7,6,4,0.06341485679149628
6,7,6,5,0.10347377508878708
6,7,6,6,0.06981754302978516
6,7,6,7,0.0
6,7,6,8,0.0
6,7,6,9,0.0
6,7,6,10,0.0
6,7,6,11,0.0
6,7,6,12,0.0
6,7,6,13,0.0
6,7,7,0,0.11002831161022186
6,7,7,1,0.05845339223742485
6,7,7,2,0.04390539601445198
6,7,7,3,0.07077965140342712
6,7,7,4,0.07843119651079178
6,7,7,5,0.09402547031641006
6,7,7,6,0.11410171538591385
6,7,7,7,0.04007415473461151
6,7,7,8,0.039520930498838425
6,7,7,9,0.0
6,7,7,10,0.0
6,7,7,11,0.0
6,7,7,12,0.0
6,7,7,13,0.0
6,7,8,0,0.11012623459100723
6,7,8,1,0.05820536985993385
6,7,8,2,0.043896373361349106
6,7,8,3,0.07051384449005127
6,7,8,4,0.0781017318367958
6,7,8,5,0.09369600564241409
6,7,8,6,0.1130123883485794
6,7,8,7,0.04050115495920181
6,7,8,8,0.03989136591553688
6,7,8,9,0.0
6,7,8,10,0.0
6,7,8,11,0.0
6,7,8,12,0.0
6,7,8,13,0.0
6,7,9,0,0.19732722640037537
6,7,9,1,0.022149091586470604
6,7,9,2,0.023281844332814217
6,7,9,3,0.037035129964351654
6,7,9,4,0.03812272846698761
6,7,9,5,0.029894351959228516
6,7,9,6,0.040918465703725815
6,7,9,7,0.055987648665905
6,7,9,8,0.05605631321668625
6,7,9,9,0.04298968240618706
6,7,9,10,0.0
6,7,9,11,0.0
6,7,9,12,0.0
6,7,9,13,0.0
6,7,10,0,0.15496022999286652
6,7,10,1,0.025877857580780983
6,7,10,2,0.0168735571205616
6,7,10,3,0.027927322313189507
6,7,10,4,0.018003122881054878
6,7,10,5,0.013144913129508495
6,7,10,6,0.03662813827395439
6,7,10,7,0.01872534304857254
6,7,10,8,0.018798936158418655
6,7,10,9,0.049262676388025284
6,7,10,10,0.02019265852868557
6,7,10,11,0.014578709378838539
6,7,10,12,0.005830352194607258
6,7,10,13,0.000684761384036392
6,7,11,0,0.16906008124351501
6,7,11,1,0.030052967369556427
6,7,11,2,0.03165961056947708
6,7,11,3,0.029527263715863228
6,7,11,4,0.03927035629749298
6,7,11,5,0.031027546152472496
6,7,11,6,0.042613450437784195
6,7,11,7,0.04421960934996605
6,7,11,8,0.0445055291056633
6,7,11,9,0.03923000395298004
6,7,11,10,0.02859189547598362
6,7,11,11,0.023629793897271156
6,7,11,12,0.0
6,7,11,13,0.0
6,7,12,0,0.1465025097131729
6,7,12,1,0.02242480032145977
6,7,12,2,0.026546169072389603
6,7,12,3,0.04987442120909691
6,7,12,4,0.026265151798725128
6,7,12,5,0.03839994966983795
6,7,12,6,0.05351985991001129
6,7,12,7,0.03173505887389183
6,7,12,8,0.03173505887389183
6,7,12,9,0.031412746757268906
6,7,12,10,0.031078005209565163
6,7,12,11,0.060332611203193665
6,7,12,12,0.029227709397673607
6,7,12,13,0.0
6,7,13,0,0.11054714024066925
6,7,13,1,0.025052079930901527
6,7,13,2,0.02407201938331127
6,7,13,3,0.05028310790657997
6,7,13,4,0.02860994078218937
6,7,13,5,0.01778746210038662
6,7,13,6,0.07257577031850815
6,7,13,7,0.01681821420788765
6,7,13,8,0.017244620248675346
6,7,13,9,0.06037868559360504
6,7,13,10,0.04543520510196686
6,7,13,11,0.11571250110864639
6,7,13,12,0.03888930752873421
6,7,13,13,0.016175782307982445
6,8,0,0,0.3295237720012665
6,8,0,1,0.0
6,8,0,2,0.0
6,8,0,3,0.0
6,8,0,4,0.0
6,8,0,5,0.0
6,8,0,6,0.0
6,8,0,7,0.0
6,8,0,8,0.0
6,8,0,9,0.0
6,8,0,10,0.0
6,8,0,11,0.0
6,8,0,12,0.0
6,8,0,13,0.0
6,8,1,0,0.26488783955574036
6,8,1,1,0.028871789574623108
6,8,1,2,0.0
6,8,1,3,0.0
6,8,1,4,0.0
6,8,1,5,0.0
6,8,1,6,0.0
6,8,1,7,0.0
6,8,1,8,0.0
6,8,1,9,0.0
6,8,1,10,0.0
6,8,1,11,0.0
6,8,1,12,0.0
6,8,1,13,0.0
6,8,2,0,0.14312532544136047
6,8,2,1,0.1939622312784195
6,8,2,2,0.03920958191156387
6,8,2,3,0.019874058663845062
6,8,2,4,0.009688370861113071
6,8,2,5,8.482682460453361e-05
6,8,2,6,0.00039693748112767935
6,8,2,7,0.00020634508109651506
6,8,2,8,0.00036083610029891133
6,8,2,9,0.0
6,8,2,10,0.0
6,8,2,11,0.0
6,8,2,12,0.0
6,8,2,13,0.0
6,8,3,0,0.11901859194040298
6,8,3,1,0.1567809134721756
6,8,3,2,0.2538086771965027
6,8,3,3,0.02651830203831196
6,8,3,4,0.0
6,8,3,5,0.0
6,8,3,6,0.0
6,8,3,7,0.0
6,8,3,8,0.0
6,8,3,9,0.0
6,8,3,10,0.0
6,8,3,11,0.0
6,8,3,12,0.0
6,8,3,13,0.0
6,8,4,0,0.15769949555397034
6,8,4,1,0.06564844399690628
6,8,4,2,0.07371588051319122
6,8,4,3,0.15062285959720612
6,8,4,4,0.07699433714151382
6,8,4,5,0.00022773271484766155
6,8,4,6,0.0
6,8,4,7,0.0
6,8,4,8,0.0
6,8,4,9,0.0
6,8,4,10,0.0
6,8,4,11,0.0
6,8,4,12,0.0
6,8,4,13,0.0
6,8,5,0,0.15784181654453278
6,8,5,1,0.027101906016469002
6,8,5,2,0.028683476150035858
6,8,5,3,0.0189253780990839
6,8,5,4,0.1832735389471054
6,8,5,5,0.019066063687205315
6,8,5,6,0.0
6,8,5,7,0.0
6,8,5,8,0.0
6,8,5,9,0.0
6,8,5,10,0.0
6,8,5,11,0.0
6,8,5,12,0.0
6,8,5,13,0.0
6,8,6,0,0.23373061418533325
6,8,6,1,0.005435128230601549
6,8,6,2,0.006788912229239941
6,8,6,3,0.005437190644443035
6,8,6,4,0.03531496971845627
6,8,6,5,0.1473950743675232
6,8,6,6,0.039698440581560135
6,8,6,7,0.0
6,8,6,8,0.0
6,8,6,9,0.0
6,8,6,10,0.0
6,8,6,11,0.0
6,8,6,12,0.0
6,8,6,13,0.0
6,8,7,0,0.16409796476364136
6,8,7,1,0.046080198138952255
6,8,7,2,0.015979621559381485
6,8,7,3,0.01734801009297371
6,8,7,4,0.044632624834775925
6,8,7,5,0.08950719237327576
6,8,7,6,0.20805378258228302
6,8,7,7,0.008537075482308865
6,8,7,8,0.008414596319198608
6,8,7,9,0.0
6,8,7,10,0.0
6,8,7,11,0.0
6,8,7,12,0.0
6,8,7,13,0.0
6,8,8,0,0.163650244474411
6,8,8,1,0.046056948602199554
6,8,8,2,0.016109688207507133
6,8,8,3,0.017293693497776985
6,8,8,4,0.044314660131931305
6,8,8,5,0.08918922394514084
6,8,8,6,0.20441021025180817
6,8,8,7,0.009532652795314789
6,8,8,8,0.010214623995125294
6,8,8,9,0.0
6,8,8,10,0.0
6,8,8,11,0.0
6,8,8,12,0.0
6,8,8,13,0.0
6,8,9,0,0.26430806517601013
6,8,9,1,0.002141072880476713
6,8,9,2,0.0029133963398635387
6,8,9,3,0.0033301073126494884
6,8,9,4,0.004475951660424471
6,8,9,5,0.003480783198028803
6,8,9,6,0.010218271985650063
6,8,9,7,0.12351362407207489
6,8,9,8,0.12452415376901627
6,8,9,9,0.028810784220695496
6,8,9,10,0.0
6,8,9,11,0.0
6,8,9,12,0.0
6,8,9,13,0.0
6,8,10,0,0.07611300051212311
6,8,10,1,0.010575253516435623
6,8,10,2,0.0018726943526417017
6,8,10,3,0.0019475622102618217
6,8,10,4,0.002057814272120595
6,8,10,5,0.0016284020384773612
6,8,10,6,0.01008185837417841
6,8,10,7,0.014396551065146923
6,8,10,8,0.014533174224197865
6,8,10,9,0.3019571006298065
6,8,10,10,0.04368022084236145
6,8,10,11,0.027776742354035378
6,8,10,12,0.02448287233710289
6,8,10,13,0.0021644013468176126
6,8,11,0,0.05646362155675888
6,8,11,1,0.01037034671753645
6,8,11,2,0.008484270423650742
6,8,11,3,0.0013512118021026254
6,8,11,4,0.0016604565316811204
6,8,11,5,0.0021950274240225554
6,8,11,6,0.014328033663332462
6,8,11,7,0.01442597433924675
6,8,11,8,0.015130000188946724
6,8,11,9,0.2863416373729706
6,8,11,10,0.22009438276290894
6,8,11,11,0.04219098389148712
6,8,11,12,0.0
6,8,11,13,0.0
6,8,12,0,0.06972333043813705
6,8,12,1,0.004783156327903271
6,8,12,2,0.003612878266721964
6,8,12,3,0.007797566708177328
6,8,12,4,0.005619063973426819
6,8,12,5,0.0014093585778027773
6,8,12,6,0.012203858233988285
6,8,12,7,0.021855857223272324
6,8,12,8,0.021855857223272324
6,8,12,9,0.10536571592092514
6,8,12,10,0.08079604059457779
6,8,12,11,0.20793531835079193
6,8,12,12,0.11465398967266083
6,8,12,13,0.0
6,8,13,0,0.09325741976499557
6,8,13,1,0.0028704507276415825
6,8,13,2,0.0025130286812782288
6,8,13,3,0.0019275231752544641
6,8,13,4,0.012712527066469193
6,8,13,5,0.0010974317556247115
6,8,13,6,0.011337771080434322
6,8,13,7,0.024351520463824272
6,8,13,8,0.025190182030200958
6,8,13,9,0.0572294183075428
6,8,13,10,0.04563705623149872
6,8,13,11,0.04551330581307411
6,8,13,12,0.19741374254226685
6,8,13,13,0.038261305540800095
6,9,0,0,0.3295237720012665
6,9,0,1,0.0
6,9,0,2,0.0
6,9,0,3,0.0
6,9,0,4,0.0
6,9,0,5,0.0
6,9,0,6,0.0
6,9,0,7,0.0
6,9,0,8,0.0
6,9,0,9,0.0
6,9,0,10,0.0
6,9,0,11,0.0
6,9,0,12,0.0
6,9,0,13,0.0
6,9,1,0,0.32810652256011963
6,9,1,1,0.0022668747697025537
6,9,1,2,0.0
6,9,1,3,0.0
6,9,1,4,0.0
6,9,1,5,0.0
6,9,1,6,0.0
6,9,1,7,0.0
6,9,1,8,0.0
6,9,1,9,0.0
6,9,1,10,0.0
6,9,1,11,0.0
6,9,1,12,0.0
6,9,1,13,0.0
6,9,2,0,0.26644355058670044
6,9,2,1,0.0005030876491218805
6,9,2,2,0.0012355274520814419
6,9,2,3,0.0002573195961304009
6,9,2,4,0.00018551771063357592
6,9,2,5,1.0714810741774272e-05
6,9,2,6,2.5211882530129515e-05
6,9,2,7,7.165365786931943e-06
6,9,2,8,2.3383236111840233e-06
6,9,2,9,0.0
6,9,2,10,0.0
6,9,2,11,0.0
6,9,2,12,0.0
6,9,2,13,0.0
6,9,3,0,0.3278150260448456
6,9,3,1,0.0010804380290210247
6,9,3,2,0.0005457821534946561
6,9,3,3,0.0027398501988500357
6,9,3,4,0.0
6,9,3,5,0.0
6,9,3,6,0.0
6,9,3,7,0.0
6,9,3,8,0.0
6,9,3,9,0.0
6,9,3,10,0.0
6,9,3,11,0.0
6,9,3,12,0.0
6,9,3,13,0.0
6,9,4,0,0.32764679193496704
6,9,4,1,0.0019564800895750523
6,9,4,2,0.00036931782960891724
6,9,4,3,0.0002885962021537125
6,9,4,4,0.0014391255099326372
6,9,4,5,4.171637920080684e-05
6,9,4,6,0.0
6,9,4,7,0.0
6,9,4,8,0.0
6,9,4,9,0.0
6,9,4,10,0.0
6,9,4,11,0.0
6,9,4,12,0.0
6,9,4,13,0.0
6,9,5,0,0.3288433849811554
6,9,5,1,0.000792177626863122
6,9,5,2,3.5877983464160934e-05
6,9,5,3,1.5745243217679672e-05
6,9,5,4,0.00022692992934025824
6,9,5,5,0.0008316279854625463
6,9,5,6,0.0
6,9,5,7,0.0
6,9,5,8,0.0
6,9,5,9,0.0
6,9,5,10,0.0
6,9,5,11,0.0
6,9,5,12,0.0
6,9,5,13,0.0
6,9,6,0,0.3273851275444031
6,9,6,1,0.0005351972067728639
6,9,6,2,0.0011098923860117793
6,9,6,3,0.00043145156814716756
6,9,6,4,0.0006404579617083073
6,9,6,5,0.00026899363729171455
6,9,6,6,0.001802361337468028
6,9,6,7,0.0
6,9,6,8,0.0
6,9,6,9,0.0
6,9,6,10,0.0
6,9,6,11,0.0
6,9,6,12,0.0
6,9,6,13,0.0
6,9,7,0,0.32500502467155457
6,9,7,1,0.0024738116189837456
6,9,7,2,0.00020600869902409613
6,9,7,3,0.00012156933371443301
6,9,7,4,0.0010696445824578404
6,9,7,5,0.0006104492931626737
6,9,7,6,0.003810014808550477
6,9,7,7,0.0039560021832585335
6,9,7,8,0.0038900100626051426
6,9,7,9,0.0
6,9,7,10,0.0
6,9,7,11,0.0
6,9,7,12,0.0
6,9,7,13,0.0
6,9,8,0,0.3248184323310852
6,9,8,1,0.0025481644552201033
6,9,8,2,0.00020820676581934094
6,9,8,3,0.00010103922249982134
6,9,8,4,0.0010743312304839492
6,9,8,5,0.0006151359993964434
6,9,8,6,0.0038934762123972178
6,9,8,7,0.0039030862972140312
6,9,8,8,0.003879549214616418
6,9,8,9,0.0
6,9,8,10,0.0
6,9,8,11,0.0
6,9,8,12,0.0
6,9,8,13,0.0
6,9,9,0,0.1729891151189804
6,9,9,1,0.0004004316288046539
6,9,9,2,0.2057674378156662
6,9,9,3,0.10311520844697952
6,9,9,4,0.0009652738808654249
6,9,9,5,0.0001581967226229608
6,9,9,6,0.0008993822848424315
6,9,9,7,0.007880176417529583
6,9,9,8,0.007880358956754208
6,9,9,9,0.0009252415620721877
6,9,9,10,0.0
6,9,9,11,0.0
6,9,9,12,0.0
6,9,9,13,0.0
6,9,10,0,0.08784320205450058
6,9,10,1,0.0006287209107540548
6,9,10,2,0.026536695659160614
6,9,10,3,0.37587252259254456
6,9,10,4,0.02134772390127182
6,9,10,5,0.02798709087073803
6,9,10,6,0.013934913091361523
6,9,10,7,0.0015353617491200566
6,9,10,8,0.0015337237855419517
6,9,10,9,0.00035236391704529524
6,9,10,10,0.00017631574883125722
6,9,10,11,0.0002564492169767618
6,9,10,12,9.455755207454786e-05
6,9,10,13,6.087528890930116e-05
6,9,11,0,0.15357241034507751
6,9,11,1,0.003394180443137884
6,9,11,2,0.034126948565244675
6,9,11,3,0.004305844195187092
6,9,11,4,0.22682957351207733
6,9,11,5,0.0021161334589123726
6,9,11,6,0.0017937803640961647
6,9,11,7,0.001396905747242272
6,9,11,8,0.0013950476422905922
6,9,11,9,0.0007095490582287312
6,9,11,10,0.00038758732262067497
6,9,11,11,0.0032512350007891655
6,9,11,12,0.0
6,9,11,13,0.0
6,9,12,0,0.17756061255931854
6,9,12,1,0.0022849885281175375
6,9,12,2,0.008875619620084763
6,9,12,3,0.0004340049345046282
6,9,12,4,0.07538910210132599
6,9,12,5,0.24968932569026947
6,9,12,6,0.00860156025737524
6,9,12,7,0.00227182824164629
6,9,12,8,0.00227182824164629
6,9,12,9,0.0008270622929558158
6,9,12,10,0.0001544629194540903
6,9,12,11,0.0003218920901417732
6,9,12,12,0.0008081463747657835
6,9,12,13,0.0
6,9,13,0,0.25013771653175354
6,9,13,1,0.0030456888489425182
6,9,13,2,0.000556470884475857
6,9,13,3,6.310510798357427e-05
6,9,13,4,0.000807259522844106
6,9,13,5,0.003639624221250415
6,9,13,6,0.22677429020404816
6,9,13,7,0.002766774268820882
6,9,13,8,0.002740939147770405
6,9,13,9,0.0021304432302713394
6,9,13,10,8.536849782103673e-05
6,9,13,11,7.061586802592501e-05
6,9,13,12,0.00017499568639323115
6,9,13,13,0.0015971846878528595
6,10,0,0,0.3295237720012665
6,10,0,1,0.0
6,10,0,2,0.0
6,10,0,3,0.0
6,10,0,4,0.0
6,10,0,5,0.0
6,10,0,6,0.0
6,10,0,7,0.0
6,10,0,8,0.0
6,10,0,9,0.0
6,10,0,10,0.0
6,10,0,11,0.0
6,10,0,12,0.0
6,10,0,13,0.0
6,10,1,0,0.3046543598175049
6,10,1,1,0.06511489301919937
6,10,1,2,0.0
6,10,1,3,0.0
6,10,1,4,0.0
6,10,1,5,0.0
6,10,1,6,0.0
6,10,1,7,0.0
6,10,1,8,0.0
6,10,1,9,0.0
6,10,1,10,0.0
6,10,1,11,0.0
6,10,1,12,0.0
6,10,1,13,0.0
6,10,2,0,0.2351246029138565
6,10,2,1,0.01594635844230652
6,10,2,2,0.04811187833547592
6,10,2,3,0.004827124997973442
6,10,2,4,0.0035277537535876036
6,10,2,5,0.0002833860053215176
6,10,2,6,0.00015607553359586746
6,10,2,7,0.00020163111912552267
6,10,2,8,8.335804886883125e-05
6,10,2,9,0.0
6,10,2,10,0.0
6,10,2,11,0.0
6,10,2,12,0.0
6,10,2,13,0.0
6,10,3,0,0.2924972474575043
6,10,3,1,0.014233634807169437
6,10,3,2,0.02734629064798355
6,10,3,3,0.04962725564837456
6,10,3,4,0.0
6,10,3,5,0.0
6,10,3,6,0.0
6,10,3,7,0.0
6,10,3,8,0.0
6,10,3,9,0.0
6,10,3,10,0.0
6,10,3,11,0.0
6,10,3,12,0.0
6,10,3,13,0.0
6,10,4,0,0.28938350081443787
6,10,4,1,0.012287181802093983
6,10,4,2,0.0162946917116642
6,10,4,3,0.016114747151732445
6,10,4,4,0.02790297195315361
6,10,4,5,0.0007710570935159922
6,10,4,6,0.0
6,10,4,7,0.0
6,10,4,8,0.0
6,10,4,9,0.0
6,10,4,10,0.0
6,10,4,11,0.0
6,10,4,12,0.0
6,10,4,13,0.0
6,10,5,0,0.2764165699481964
6,10,5,1,0.009930599480867386
6,10,5,2,0.015157562680542469
6,10,5,3,0.016680777072906494
6,10,5,4,0.033403798937797546
6,10,5,5,0.035649802535772324
6,10,5,6,0.0
6,10,5,7,0.0
6,10,5,8,0.0
6,10,5,9,0.0
6,10,5,10,0.0
6,10,5,11,0.0
6,10,5,12,0.0
6,10,5,13,0.0
6,10,6,0,0.29246020317077637
6,10,6,1,0.0034272216726094484
6,10,6,2,0.010814744047820568
6,10,6,3,0.009873832575976849
6,10,6,4,0.011355128139257431
6,10,6,5,0.01300639845430851
6,10,6,6,0.038711611181497574
6,10,6,7,0.0
6,10,6,8,0.0
6,10,6,9,0.0
6,10,6,10,0.0
6,10,6,11,0.0
6,10,6,12,0.0
6,10,6,13,0.0
6,10,7,0,0.23448869585990906
